Address,Price,DateSold,Bedrooms,Bathrooms,Size,LotSize,YearBuilt,Age,PrivatePool,Oceanfront,Soundfront,Canalfront,Zillow Link,,ValidData
"58183 Hatteras Harbor Ct, Hatteras, NC 27943",583500,11/25/2020,6,8,3710,0.54,2006,16,1,0,0,0,https://www.zillow.com/homedetails/58183-Hatteras-Harbor-Ct-Hatteras-NC-27943/250038339_zpid/,,1
"26329 Colony Dr, Salvo, NC 27972",1045000,5/15/2020,8,10,4923,0.23,2002,20,1,0,0,0,https://www.zillow.com/homedetails/26329-Colony-Dr-Salvo-NC-27972/228617695_zpid/,,1
"41291 Ocean View Dr, Avon, NC 27915",680000,4/23/2020,5,6,3114,0.34,1993,29,0,1,0,0,https://www.zillow.com/homedetails/41291-Ocean-View-Dr-Avon-NC-27915/228619225_zpid/,,1
"23047 G A Kohler Ct, Rodanthe, NC 27968",250000,5/20/2020,4,3,1724,0.09,1998,24,0,1,0,0,https://www.zillow.com/homedetails/23047-G-A-Kohler-Ct-Rodanthe-NC-27968/2076772233_zpid/,,1
"26073 Galleon Dr, Salvo, NC 27972",415000,12/15/2020,4,4,2216,0.23,2001,21,1,0,0,0,https://www.zillow.com/homedetails/26073-Galleon-Dr-Salvo-NC-27972/228617629_zpid/,,1
"27203 Spiritsail Ct, Salvo, NC 27972",765000,3/23/2020,6,6,3764,0.34,2004,18,1,0,0,0,https://www.zillow.com/homedetails/27203-Spiritsail-Ct-Salvo-NC-27972/303960548_zpid/,,1
"24332 State Highway 12, Kitty Hawk, NC 27982",559500,10/9/2020,4,3,2352,0.65,2009,13,0,0,0,0,https://www.zillow.com/homedetails/24332-State-Highway-12-Kitty-Hawk-NC-27982/247062593_zpid/,,1
"23179 Wimble Shoals Dr, Rodanthe, NC 27968",460000,2/5/2020,4,4,1814,0.04,2018,4,0,0,0,0,https://www.zillow.com/homedetails/23179-Wimble-Shoals-Dr-Rodanthe-NC-27968/2067231254_zpid/,,1
"41010 Latitude Ln LOT 1218, Avon, NC 27915",240000,11/25/2020,3,2,1856,0.30,1996,26,0,0,0,0,https://www.zillow.com/homedetails/41010-Latitude-Ln-LOT-1218-Avon-NC-27915/2076058584_zpid/,,1
"39218 Island Creek Ct, Avon, NC 27915",725000,7/21/2020,4,3,2209,0.00,1998,24,0,0,1,0,https://www.zillow.com/homedetails/39218-Island-Creek-Ct-Avon-NC-27915/250038612_zpid/,,1
"39311 Angelfish Rd, Avon, NC 27915",622000,8/13/2020,4,2,1400,0.20,1984,38,0,1,0,0,https://www.zillow.com/homedetails/39311-Angelfish-Rd-Avon-NC-27915/228618288_zpid/,,1
"54212 Hatterask Dr LOT 5, Frisco, NC 27936",300000,11/30/2020,3,2,1400,0.17,1977,45,0,0,0,0,https://www.zillow.com/homedetails/54212-Hatterask-Dr-LOT-5-Frisco-NC-27936/2076058289_zpid/,,1
"40175 Landing Ln, Avon, NC 27915",350000,10/15/2020,3,3,2435,0.30,1980,42,0,0,0,1,https://www.zillow.com/homedetails/40175-Landing-Ln-Avon-NC-27915/228619000_zpid/,,1
"57007 Lighthouse Ct, Hatteras, NC 27943",1044000,6/11/2020,6,5,4507,0.36,1994,28,0,1,0,0,https://www.zillow.com/homedetails/57007-Lighthouse-Ct-Hatteras-NC-27943/2110442218_zpid/,,1
"40193 McMullen Rd, Avon, NC 27915",290000,7/27/2020,3,2,2000,0.75,1970,52,0,0,0,0,https://www.zillow.com/homedetails/40193-McMullen-Rd-Avon-NC-27915/228618962_zpid/,,1
"24192 Ocean Dr S, Rodanthe, NC 27968",null,8/6/2020,4,2,1174,0.23,1980,42,0,0,0,0,https://www.zillow.com/homedetails/24192-Ocean-Dr-S-Rodanthe-NC-27968/2079378225_zpid/,,1
"40360 Ocean Isle Loop #19, Avon, NC 27915",780000,8/28/2020,6,7,3784,0.36,2003,19,1,0,0,0,https://www.zillow.com/homedetails/40360-Ocean-Isle-Loop-19-Avon-NC-27915/2076054595_zpid/,,1
"40454 Ocean Isle Loop, Avon, NC 27915",994000,5/6/2020,7,7,3652,0.42,2005,17,1,0,0,0,https://www.zillow.com/homedetails/40454-Ocean-Isle-Loop-Avon-NC-27915/228618893_zpid/,,1
"54073 Marlin Dr, Frisco, NC 27936",490000,12/17/2020,3,2,1320,0.14,1982,40,0,1,0,0,https://www.zillow.com/homedetails/54073-Marlin-Dr-Frisco-NC-27936/228619782_zpid/,,1
"58822 Marina Way #220, Hatteras, NC 27943",148500,8/12/2020,1,1,540,0.00,1996,26,0,0,0,0,https://www.zillow.com/homedetails/58822-Marina-Way-220-Hatteras-NC-27943/228593103_zpid/,,1
"40036 N End Rd, Avon, NC 27915",265000,12/16/2020,2,1,960,0.22,1961,61,0,0,0,0,https://www.zillow.com/homedetails/40036-N-End-Rd-Avon-NC-27915/228618774_zpid/,,1
"42076 Greenwood Pl, Avon, NC 27915",520000,10/26/2020,5,6,3126,0.28,2001,21,0,0,0,0,https://www.zillow.com/homedetails/42076-Greenwood-Pl-Avon-NC-27915/228632236_zpid/,,1
"39214 Island Creek Ct, Avon, NC 27915",699000,12/10/2020,4,4,2054,0.00,2001,21,0,0,1,0,https://www.zillow.com/homedetails/39214-Island-Creek-Ct-Avon-NC-27915/2067862908_zpid/,,1
"State Highway 12, Frisco, NC 27936",300000,11/5/2020,3,2,2000,6.86,1957,65,0,0,0,0,https://www.zillow.com/homedetails/State-Highway-12-Frisco-NC-27936/86654083_zpid/,,1
"24116 Ocean Road Dr, Rodanthe, NC 27982",899000,2/11/2020,5,6,3028,0.00,2004,18,1,1,0,0,https://www.zillow.com/homedetails/24116-Ocean-Road-Dr-Rodanthe-NC-27982/2066452031_zpid/,,1
"41545 Ocean View Dr LOT 5, Avon, NC 27915",597500,1/7/2020,5,3,2200,0.31,1987,35,0,1,0,0,https://www.zillow.com/homedetails/41545-Ocean-View-Dr-LOT-5-Avon-NC-27915/2096393660_zpid/,,1
"26245 Wimble Shore Dr, Waves, NC 27982",400000,4/19/2020,3,3,1095,0.18,1984,38,0,0,0,0,https://www.zillow.com/homedetails/26245-Wimble-Shore-Dr-Waves-NC-27982/228617471_zpid/,,1
"40315 N Beachcomber Dr, Avon, NC 27915",318500,10/20/2020,3,2,1056,0.00,1985,37,0,0,0,0,https://www.zillow.com/homedetails/40315-N-Beachcomber-Dr-Avon-NC-27915/308901879_zpid/,,1
"24216 Atlantic Dr, Rodanthe, NC 27968",465000,3/7/2020,4,2,1496,0.23,2003,19,0,0,0,0,https://www.zillow.com/homedetails/24216-Atlantic-Dr-Rodanthe-NC-27968/228617409_zpid/,,1
"56821 State Highway 12 #35, Hatteras, NC 27943",172500,10/9/2020,1,1,272,0.00,1978,44,0,1,0,0,https://www.zillow.com/homedetails/56821-State-Highway-12-35-Hatteras-NC-27943/228620473_zpid/,,1
"41228 Ocean View Dr, Avon, NC 27915",600000,5/27/2020,6,3,2232,0.34,1994,28,1,0,0,0,https://www.zillow.com/homedetails/41228-Ocean-View-Dr-Avon-NC-27915/228619198_zpid/,,1
"26747 Colony Dr, Salvo, NC 27972",499000,1/10/2020,4,2,1689,0.25,1969,53,0,0,0,0,https://www.zillow.com/homedetails/26747-Colony-Dr-Salvo-NC-27972/228617829_zpid/,,1
"41134 Dory Ln, Avon, NC 27915",700000,1/29/2020,7,9,4700,0.83,2006,16,1,0,1,0,https://www.zillow.com/homedetails/41134-Dory-Ln-Avon-NC-27915/228634971_zpid/,,1
"40237 Due E, Avon, NC 27915",516500,8/2/2020,5,5,2055,0.23,2002,20,0,0,0,0,https://www.zillow.com/homedetails/40237-Due-E-Avon-NC-27915/228618919_zpid/,,1
"24231 S Shore Dr, Rodanthe, NC 27968",600000,1/12/2020,7,5,2788,0.46,2000,22,1,0,0,0,https://www.zillow.com/homedetails/24231-S-Shore-Dr-Rodanthe-NC-27968/2098884449_zpid/,,1
"24250 Dean Ave, Rodanthe, NC 27982",315000,9/11/2020,4,2,1152,0.18,1999,23,0,0,0,0,https://www.zillow.com/homedetails/24250-Dean-Ave-Rodanthe-NC-27982/228617390_zpid/,,1
"39312 Sailfish Ln LOT 18, Avon, NC 27915",760000,9/18/2020,4,4,3900,0.15,1999,23,0,1,0,0,https://www.zillow.com/homedetails/39312-Sailfish-Ln-LOT-18-Avon-NC-27915/2076063044_zpid/,,1
"57395 Hatteras Ct, Kill Devil Hills, NC 27943",1075000,2/18/2020,5,5,4164,0.99,2000,22,0,0,0,0,https://www.zillow.com/homedetails/57395-Hatteras-Ct-Kill-Devil-Hills-NC-27943/86672112_zpid/,,1
"47324 State Highway 12 LOT 1, Buxton, NC 27920",300000,10/19/2020,4,3,2638,0.76,1982,40,1,0,0,0,https://www.zillow.com/homedetails/47324-State-Highway-12-LOT-1-Buxton-NC-27920/2076061442_zpid/,,1
"58216 Liberator Way, Hatteras, NC 27943",552000,8/18/2020,4,3,2175,0.16,1998,24,0,0,0,0,https://www.zillow.com/homedetails/58216-Liberator-Way-Hatteras-NC-27943/228620360_zpid/,,1
"23381 State Highway 12, Kill Devil Hills, NC 27982",670000,4/14/2020,3,2,1439,1.35,1996,26,0,0,0,0,https://www.zillow.com/homedetails/23381-State-Highway-12-Kill-Devil-Hills-NC-27982/86650924_zpid/,,1
"52390 Piney Ridge Rd, Frisco, NC 27936",259000,6/28/2020,2,1,967,0.67,1988,34,0,0,0,0,https://www.zillow.com/homedetails/52390-Piney-Ridge-Rd-Frisco-NC-27936/228619533_zpid/,,1
"39183 Pompano Dr, Avon, NC 27915",325000,7/29/2020,3,2,1520,0.14,1990,32,0,0,0,0,https://www.zillow.com/homedetails/39183-Pompano-Dr-Avon-NC-27915/228618384_zpid/,,1
"39848 State Highway 12, Avon, NC 27915",260000,9/10/2020,3,2,1088,0.02,2000,22,0,0,0,0,https://www.zillow.com/homedetails/39848-State-Highway-12-Avon-NC-27915/86652145_zpid/,,1
"41562 Ocean View Dr, Avon, NC 27915",369000,11/12/2020,4,4,2089,0.37,1987,35,1,0,0,0,https://www.zillow.com/homedetails/41562-Ocean-View-Dr-Avon-NC-27915/228633884_zpid/,,1
"42153 Pheasant Cir, Avon, NC 27915",null,3/24/2020,4,3,2296,0.32,1992,30,0,0,0,0,https://www.zillow.com/homedetails/42153-Pheasant-Cir-Avon-NC-27915/86666782_zpid/,,1
"26228 Rampart St, Salvo, NC 27972",430000,7/10/2020,5,6,2948,0.23,2005,17,1,0,0,0,https://www.zillow.com/homedetails/26228-Rampart-St-Salvo-NC-27972/228617622_zpid/,,1
"24246 Atlantic Dr, Waves, NC 27982",384500,11/24/2020,4,2,912,0.16,1979,43,0,0,0,0,https://www.zillow.com/homedetails/24246-Atlantic-Dr-Waves-NC-27982/228617405_zpid/,,1
"23211 Sea Oats Dr, Waves, NC 27982",699000,7/11/2020,5,6,2834,0.23,2005,17,1,0,0,0,https://www.zillow.com/homedetails/23211-Sea-Oats-Dr-Waves-NC-27982/228616871_zpid/,,1
"54210 Marlin Ct, Frisco, NC 27936",322000,12/22/2020,3,3,1560,0.14,1978,44,0,0,0,0,https://www.zillow.com/homedetails/54210-Marlin-Ct-Frisco-NC-27936/228619799_zpid/,,1
"39810 State Highway 12 #39, Avon, NC 27915",308200,9/8/2020,4,4,2638,0.15,2003,19,0,0,0,0,https://www.zillow.com/homedetails/39810-State-Highway-12-39-Avon-NC-27915/2076053136_zpid/,,1
"40269 Williams Rd, Avon, NC 27915",359000,1/21/2020,3,2,1254,0.57,2020,2,0,0,0,0,https://www.zillow.com/homedetails/40269-Williams-Rd-Avon-NC-27915/337195935_zpid/,,1
"26171 Otter Way LOT 19, Salvo, NC 27972",560500,1/8/2020,5,6,3059,0.41,2005,17,1,0,0,0,https://www.zillow.com/homedetails/26171-Otter-Way-LOT-19-Salvo-NC-27972/2076060555_zpid/,,1
"26144 Turtle Ct, Salvo, NC 27972",1500000,5/20/2020,8,10,5269,0.54,2004,18,1,0,1,0,https://www.zillow.com/homedetails/26144-Turtle-Ct-Salvo-NC-27972/228617533_zpid/,,1
"25218 Bold Dune Dr, Waves, NC 27982",500000,5/27/2020,4,3,1846,0.23,2011,11,0,0,0,0,https://www.zillow.com/homedetails/25218-Bold-Dune-Dr-Waves-NC-27982/228616903_zpid/,,1
"40192 Avlona Dr, Avon, NC 27915",175000,10/19/2020,3,2,1352,0.21,2001,21,0,0,0,0,https://www.zillow.com/homedetails/40192-Avlona-Dr-Avon-NC-27915/228619021_zpid/,,1
"53108 Hollow Leg Rd, Frisco, NC 27936",519000,12/17/2020,5,4.5,3498,0.46,2003,19,0,0,0,0,https://www.zillow.com/homedetails/53108-Hollow-Leg-Rd-Frisco-NC-27936/228619612_zpid/,,1
"25220 Sea Isle Hills Dr, Waves, NC 27982",625000,4/8/2020,4,4,1925,0.00,2001,21,0,0,0,0,https://www.zillow.com/homedetails/25220-Sea-Isle-Hills-Dr-Waves-NC-27982/247062745_zpid/,,1
"56669 State Highway 12, Hatteras, NC 27943",2495000,10/6/2020,1,10.5,4376,0.10,2019,3,1,0,0,0,https://www.zillow.com/homedetails/56669-State-Highway-12-Hatteras-NC-27943/336985699_zpid/,,1
"25239 Wimble Shrs, Waves, NC 27982",396000,12/13/2020,4,3,1844,0.23,2002,20,1,0,0,0,https://www.zillow.com/homedetails/25239-Wimble-Shrs-Waves-NC-27982/249918930_zpid/,,1
"25223 La Waves Dr, Waves, NC 27982",715000,6/17/2020,8,8,3550,0.53,2003,19,1,1,0,0,https://www.zillow.com/homedetails/25223-La-Waves-Dr-Waves-NC-27982/308902043_zpid/,,1
"42075 Ocean View Dr, Avon, NC 27915",705000,1/27/2020,5,7,2351,0.34,1988,34,1,1,0,0,https://www.zillow.com/homedetails/42075-Ocean-View-Dr-Avon-NC-27915/86668926_zpid/,,1
"25203 Sea Isle Hills Ct, Kitty Hawk, NC 27982",667000,12/18/2020,6,5,3364,0.51,2001,21,1,0,0,0,https://www.zillow.com/homedetails/25203-Sea-Isle-Hills-Ct-Kitty-Hawk-NC-27982/247062705_zpid/,,1
"27269 Tarheel Ct, Salvo, NC 27972",839000,4/13/2020,6,6,2516,0.34,2018,4,1,0,0,0,https://www.zillow.com/homedetails/27269-Tarheel-Ct-Salvo-NC-27972/303961606_zpid/,,1
"42047 Cedar Cir, Avon, NC 27915",532500,4/1/2020,4,3,2174,0.00,2001,21,0,0,0,0,https://www.zillow.com/homedetails/42047-Cedar-Cir-Avon-NC-27915/86666809_zpid/,,1
"57045 Lighthouse Ct, Hatteras, NC 27943",2295000,4/5/2020,7,10,5800,0.00,2005,17,1,1,0,0,https://www.zillow.com/homedetails/57045-Lighthouse-Ct-Hatteras-NC-27943/2100313114_zpid/,,1
"56358 State Highway 12 #5, Buxton, NC 27943",178000,11/23/2020,1,1,698,0.00,1988,34,0,0,0,0,https://www.zillow.com/homedetails/56358-State-Highway-12-5-Buxton-NC-27943/243987067_zpid/,,1
"25205 Sea Isle Shores Ln #6, Waves, NC 27982",605000,1/26/2020,7,7,3188,0.00,2002,20,1,0,0,0,https://www.zillow.com/homedetails/25205-Sea-Isle-Shores-Ln-6-Waves-NC-27982/2076500163_zpid/,,1
"54213 Shoresurf Ln, Frisco, NC 27936",null,9/13/2020,3,3,1352,0.17,1996,26,0,0,0,0,https://www.zillow.com/homedetails/54213-Shoresurf-Ln-Frisco-NC-27936/228619884_zpid/,,1
"42084 Ocean View Dr, Avon, NC 27915",437500,1/3/2020,5,4,2345,0.37,1993,29,1,0,0,0,https://www.zillow.com/homedetails/42084-Ocean-View-Dr-Avon-NC-27915/228633923_zpid/,,1
"27092 4th St, Kitty Hawk, NC 27972",580000,3/2/2020,4,3,1802,0.22,2015,7,0,0,0,0,https://www.zillow.com/homedetails/27092-4th-St-Kitty-Hawk-NC-27972/247063267_zpid/,,1
"53870 State Highway 12, Frisco, NC 27936",1200000,7/27/2020,7,9,5429,2.66,2012,10,1,0,0,1,https://www.zillow.com/homedetails/53870-State-Highway-12-Frisco-NC-27936/228619730_zpid/,,1
"57066 Lighthouse Ct, Hatteras, NC 27943",830000,4/12/2020,8,9,4400,0.36,1999,23,1,0,0,0,https://www.zillow.com/homedetails/57066-Lighthouse-Ct-Hatteras-NC-27943/2073100924_zpid/,,1
"25094 Sea Vista Ct, Waves, NC 27982",410000,4/1/2020,4,4,1811,0.48,2015,7,0,0,0,0,https://www.zillow.com/homedetails/25094-Sea-Vista-Ct-Waves-NC-27982/228618755_zpid/,,1
"52018 Sportsman Pl, Frisco, NC 27936",375000,3/16/2020,3,3,1700,0.25,1990,32,0,0,0,0,https://www.zillow.com/homedetails/52018-Sportsman-Pl-Frisco-NC-27936/86652418_zpid/,,1
"41992 Ocean View Dr, Avon, NC 27915",690000,8/4/2020,5,5,3264,0.44,1990,32,1,0,0,0,https://www.zillow.com/homedetails/41992-Ocean-View-Dr-Avon-NC-27915/86668953_zpid/,,1
"26217 Cutlass Ln LOT 55D, Salvo, NC 27972",265000,1/22/2020,3,2,1241,0.23,1985,37,0,0,0,0,https://www.zillow.com/homedetails/26217-Cutlass-Ln-LOT-55D-Salvo-NC-27972/2076500793_zpid/,,1
"23189 Corbina Dr, Waves, NC 27982",615000,8/2/2020,4,4.5,2988,0.46,2005,17,1,0,0,0,https://www.zillow.com/homedetails/23189-Corbina-Dr-Waves-NC-27982/228616853_zpid/,,1
"22049 Sea Gull St, Rodanthe, NC 27982",650000,7/15/2020,7,8,4890,0.23,2004,18,0,1,0,0,https://www.zillow.com/homedetails/22049-Sea-Gull-St-Rodanthe-NC-27982/228617353_zpid/,,1
"42675 State Highway 12 LOT 4, Avon, NC 27915",473000,10/16/2020,4,3,1669,0.23,1978,44,0,1,0,0,https://www.zillow.com/homedetails/42675-State-Highway-12-LOT-4-Avon-NC-27915/2076059000_zpid/,,1
"23292 E Beacon Road, Rodanthe, NC 27968",257000,8/5/2020,4,3,1568,0.08,1985,37,0,0,0,0,https://www.zillow.com/homedetails/23292-E-Beacon-Road-Rodanthe-NC-27968/2094273744_zpid/,,1
"50148 Snug Harbor Dr, Frisco, NC 27936",597000,6/28/2020,3,3,1530,0.20,1978,44,0,0,0,1,https://www.zillow.com/homedetails/50148-Snug-Harbor-Dr-Frisco-NC-27936/250038304_zpid/,,1
"52126 Nc Highway 12, Frisco, NC 27936",400000,10/23/2020,3,2,1344,0.00,null,null,0,0,0,0,https://www.zillow.com/homedetails/52126-Nc-Highway-12-Frisco-NC-27936/2099769753_zpid/,,1
"41657 Ocean View Dr, Avon, NC 27915",600000,6/30/2020,5,4,2290,0.34,1986,36,0,1,0,0,https://www.zillow.com/homedetails/41657-Ocean-View-Dr-Avon-NC-27915/228633862_zpid/,,1
"25309 Sea Isle Hills Dr, Kitty Hawk, NC 27982",976500,8/31/2020,6,5,4752,0.34,2005,17,1,0,0,0,https://www.zillow.com/homedetails/25309-Sea-Isle-Hills-Dr-Kitty-Hawk-NC-27982/247062700_zpid/,,1
"39283 Wahoo Cir, Avon, NC 27915",253000,4/9/2020,3,2,960,0.14,1975,47,0,0,0,0,https://www.zillow.com/homedetails/39283-Wahoo-Cir-Avon-NC-27915/228618219_zpid/,,1
"52201 Hughes Ln, Frisco, NC 27936",387500,1/20/2020,3,2,2030,null,1992,30,0,0,0,0,https://www.zillow.com/homedetails/52201-Hughes-Ln-Frisco-NC-27936/86653654_zpid/,,1
"47211 Webb Ln, Buxton, NC 27920",210000,10/28/2020,3,3,1664,0.60,1988,34,0,0,0,0,https://www.zillow.com/homedetails/47211-Webb-Ln-Buxton-NC-27920/228621298_zpid/,,1
"41941 Ocean View Dr, Avon, NC 27915",850000,4/29/2020,6,5,2820,0.44,1996,26,1,0,0,0,https://www.zillow.com/homedetails/41941-Ocean-View-Dr-Avon-NC-27915/86668947_zpid/,,1
"25072 Sea Vista Ct, Waves, NC 27982",340000,4/9/2020,4,2,1675,0.44,1988,34,0,0,0,0,https://www.zillow.com/homedetails/25072-Sea-Vista-Ct-Waves-NC-27982/228618756_zpid/,,1
"57444 State Highway 12 #C4, Hatteras, NC 27943",216650,8/28/2020,2,3,1257,0.00,2005,17,0,0,0,1,https://www.zillow.com/homedetails/57444-State-Highway-12-C4-Hatteras-NC-27943/228620198_zpid/,,1
"27209 Ocean Spray Rd, Salvo, NC 27972",617000,7/15/2020,3,3,1680,0.25,2016,6,0,0,0,0,https://www.zillow.com/homedetails/27209-Ocean-Spray-Rd-Salvo-NC-27972/247062588_zpid/,,1
"54215 Cape Hatteras Dr, Frisco, NC 27936",419000,1/26/2020,3,2,1838,0.16,1930,92,0,0,0,0,https://www.zillow.com/homedetails/54215-Cape-Hatteras-Dr-Frisco-NC-27936/228619862_zpid/,,1
"40197 Bonito Rd, Avon, NC 27915",280000,3/18/2020,5,4,1904,0.00,null,null,0,0,0,0,https://www.zillow.com/homedetails/40197-Bonito-Rd-Avon-NC-27915/2080351070_zpid/,,1
"58228 Dunes Dr, Hatteras, NC 27943",565000,11/17/2020,3,4,2622,0.13,1975,47,0,0,0,0,https://www.zillow.com/homedetails/58228-Dunes-Dr-Hatteras-NC-27943/228621443_zpid/,,1
"25287 Sea Vista Dr, Kitty Hawk, NC 27982",1200000,3/24/2020,5,6,3606,0.36,1990,32,1,1,0,0,https://www.zillow.com/homedetails/25287-Sea-Vista-Dr-Kitty-Hawk-NC-27982/247062813_zpid/,,1
"42189 Pheasant Ct, Avon, NC 27915",319000,11/13/2020,3,2,1256,0.19,2020,2,0,0,0,0,https://www.zillow.com/homedetails/42189-Pheasant-Ct-Avon-NC-27915/336985576_zpid/,,1
"40285 Dolphin Ln, Avon, NC 27915",400000,10/13/2020,3,2.5,2124,0.14,1977,45,0,0,0,0,https://www.zillow.com/homedetails/40285-Dolphin-Ln-Avon-NC-27915/308902063_zpid/,,1
"56780 State Highway 12, Hatteras, NC 27943",635000,6/4/2020,6,7,2932,0.36,2006,16,1,0,0,0,https://www.zillow.com/homedetails/56780-State-Highway-12-Hatteras-NC-27943/228620516_zpid/,,1
"25230 Wimble Shrs N, Waves, NC 27982",306500,11/16/2020,3,2,1344,0.23,1984,38,0,0,0,0,https://www.zillow.com/homedetails/25230-Wimble-Shrs-N-Waves-NC-27982/2098311060_zpid/,,1
"58039 S Beach Ct, Hatteras, NC 27943",1795000,4/9/2020,6,8,4822,0.36,1998,24,1,1,0,0,https://www.zillow.com/homedetails/58039-S-Beach-Ct-Hatteras-NC-27943/228593036_zpid/,,1
"42142 Pheasant Cir, Avon, NC 27915",715000,5/4/2020,5,7,2811,0.24,2006,16,1,0,0,0,https://www.zillow.com/homedetails/42142-Pheasant-Cir-Avon-NC-27915/86666787_zpid/,,1
"56773 State Highway 12, Hatteras, NC 27943",325500,1/26/2020,2,2,840,0.00,2007,15,0,1,0,0,https://www.zillow.com/homedetails/56773-State-Highway-12-Hatteras-NC-27943/2068827021_zpid/,,1
"54204 Trent Dr, Frisco, NC 27936",282500,4/30/2020,3,2,1552,0.15,1989,33,0,0,0,0,https://www.zillow.com/homedetails/54204-Trent-Dr-Frisco-NC-27936/228636065_zpid/,,1
"39005 Tarpon Ln, Avon, NC 27915",285000,12/4/2020,3,2,1008,0.25,1978,44,0,0,0,0,https://www.zillow.com/homedetails/39005-Tarpon-Ln-Avon-NC-27915/228618569_zpid/,,1
"26865 Colony Drive, Salvo, NC 27972",536000,4/1/2020,4,6,3192,0.23,2003,19,1,0,0,0,https://www.zillow.com/homedetails/26865-Colony-Drive-Salvo-NC-27972/2094649133_zpid/,,1
"58208 Sutton Pl, Hatteras, NC 27943",580000,12/8/2020,4,4.5,2330,0.18,2005,17,1,0,0,0,https://www.zillow.com/homedetails/58208-Sutton-Pl-Hatteras-NC-27943/228620352_zpid/,,1
"39000 Windy Ln, Kitty Hawk, NC 27915",620000,11/2/2020,5,5,2428,1.08,1998,24,0,0,0,0,https://www.zillow.com/homedetails/39000-Windy-Ln-Kitty-Hawk-NC-27915/247062863_zpid/,,1
"25218 Sea Isle Shores Ln, Waves, NC 27982",516000,7/6/2020,6,7,2776,0.48,2001,21,1,0,0,0,https://www.zillow.com/homedetails/25218-Sea-Isle-Shores-Ln-Waves-NC-27982/228618750_zpid/,,1
"54004 Tides Edge Ln, Frisco, NC 27936",700000,3/16/2020,6,6,3192,0.39,2004,18,1,0,0,0,https://www.zillow.com/homedetails/54004-Tides-Edge-Ln-Frisco-NC-27936/228619753_zpid/,,1
"54219 Cape Hatteras Dr, Frisco, NC 27936",354500,11/9/2020,3,2,1120,0.16,1986,36,0,0,0,0,https://www.zillow.com/homedetails/54219-Cape-Hatteras-Dr-Frisco-NC-27936/228619863_zpid/,,1
"41163 Channel Ct, Avon, NC 27915",494000,8/7/2020,5,5,3390,0.30,2006,16,1,0,0,0,https://www.zillow.com/homedetails/41163-Channel-Ct-Avon-NC-27915/228619363_zpid/,,1
"56910 State Highway 12 #1, Hatteras, NC 27943",130000,1/29/2020,1,1,1287,0.00,2005,17,0,0,0,0,https://www.zillow.com/homedetails/56910-State-Highway-12-1-Hatteras-NC-27943/228620407_zpid/,,1
"56178 Queen St, Hatteras, NC 27943",395000,2/1/2020,3,3,1904,0.20,2016,6,0,0,0,0,https://www.zillow.com/homedetails/56178-Queen-St-Hatteras-NC-27943/247062926_zpid/,,1
"41194 Spritsail Ct, Avon, NC 27915",580000,3/12/2020,6,6.5,2974,0.32,2002,20,1,0,0,0,https://www.zillow.com/homedetails/41194-Spritsail-Ct-Avon-NC-27915/308901150_zpid/,,1
"40196 Kiddy Ln, Avon, NC 27915",295000,3/11/2020,4,1,1404,0.34,1991,31,0,0,0,0,https://www.zillow.com/homedetails/40196-Kiddy-Ln-Avon-NC-27915/228618969_zpid/,,1
"22083 Sea Gull St, Kill Devil Hills, NC 27982",699000,5/23/2020,5,3.5,2436,0.25,1991,31,0,0,0,0,https://www.zillow.com/homedetails/22083-Sea-Gull-St-Kill-Devil-Hills-NC-27982/247062483_zpid/,,1
"41187 Lakeside Dr, Avon, NC 27915",270000,6/5/2020,3,3,1723,0.05,1995,27,1,0,0,0,https://www.zillow.com/homedetails/41187-Lakeside-Dr-Avon-NC-27915/228619244_zpid/,,1
"39165 Weakfish Dr, Avon, NC 27915",283000,9/23/2020,3,3,1544,0.14,1989,33,0,0,0,0,https://www.zillow.com/homedetails/39165-Weakfish-Dr-Avon-NC-27915/228618506_zpid/,,1
"23168 Corbina Dr W, Rodanthe, NC 27968",325000,10/13/2020,3,2,1950,0.23,1997,25,0,0,0,0,https://www.zillow.com/homedetails/23168-Corbina-Dr-W-Rodanthe-NC-27968/228616862_zpid/,,1
"26791 Colony Dr LOT 38, Salvo, NC 27972",332000,11/13/2020,2,2,1076,0.24,1992,30,0,0,0,0,https://www.zillow.com/homedetails/26791-Colony-Dr-LOT-38-Salvo-NC-27972/2095078603_zpid/,,1
"39222 Island Creek Dr, Avon, NC 27915",730000,1/14/2020,4,4,2032,0.00,2001,21,0,0,1,0,https://www.zillow.com/homedetails/39222-Island-Creek-Dr-Avon-NC-27915/2067606864_zpid/,,1
"24271 Ocean Dr S LOT 14, Rodanthe, NC 27968",665000,12/18/2020,6,7,3344,0.37,2004,18,0,1,0,0,https://www.zillow.com/homedetails/24271-Ocean-Dr-S-LOT-14-Rodanthe-NC-27968/2076060617_zpid/,,1
"40175 Bonito Rd #11, Avon, NC 27915",130000,10/5/2020,1,1,736,0.00,1989,33,0,0,0,0,https://www.zillow.com/homedetails/40175-Bonito-Rd-11-Avon-NC-27915/228618318_zpid/,,1
"26641 Colony Dr, Salvo, NC 27972",600000,6/22/2020,5,3,2248,0.24,1996,26,1,0,0,0,https://www.zillow.com/homedetails/26641-Colony-Dr-Salvo-NC-27972/228617824_zpid/,,1
